word,hanja,pronunciation,english_translations,korean_definitions,part_of_speech,frequency
부정,否定,부ː정,negation; being contradictory; being negative; contradictory; negative; be denied; be negated; negative sentence; deny; negate,그렇지 않다고 판단하여 결정하거나 옳지 않다고 반대함. 그렇지 않다고 단정하거나 옳지 않다고 반대하는 것. 바람직하지 못한 것. 그렇지 않다고 단정하거나 옳지 않다고 반대하는. 바람직하지 않은. 그렇지 않다고 판단되어 결정되거나 옳지 않다고 반대되다. 부정의 뜻을 나타내는 문장. 그렇지 않다고 판단하여 결정하거나 옳지 않다고 반대하다.,명사,902
안정,安定,,stability; equilibrium; being stable; stable; range of success; stable period; plateau; be stable; be steady; be settled; stable trend; stable price; stabilize; settle; equilibrate; stabilization,변하거나 흔들리지 않고 일정한 상태를 유지함. 변하거나 흔들리지 않고 일정한 상태를 유지하게 되는 것. 변하거나 흔들리지 않고 일정한 상태를 유지하게 되는. 안전하게 자리 잡은 범위. 변하거나 흔들리지 않고 일정한 상태를 유지하는 기간. 변하거나 흔들리지 않고 일정한 상태가 유지되다. 물가나 환율 등이 크게 달라지지 않고 일정한 상태를 유지하는 시세. 변하거나 흔들리지 않고 일정한 상태를 유지하게 하다. 변하거나 흔들리지 않고 일정한 상태를 유지하다. 변하거나 흔들리지 않고 일정한 상태를 유지해 감. 또는 그렇게 되게 함.,명사,1163
규정,規定,,regulation; rule; stipulation; definition; determination; be prescribed; be stipulated; prescribe; stipulate,"규칙으로 정함. 또는 그렇게 정해 놓은 것. 내용, 성격, 의미 등을 분명하게 정함. 또는 그렇게 정해 놓은 것. 규칙으로 정해지다. 내용, 성격, 의미 등이 분명하게 정해지다. 규칙으로 정하다. 내용, 성격, 의미 등을 분명하게 정하다.",명사,1232
반드시,,,without fail; certainly,틀림없이 꼭.,부사,601
셈,,셈ː,calculation; payment; settlement; circumstances; pocketbook; circumstances; maturity; sem; count; calculate; secret plan; hidden intention; mental arithmetic; multiplication; division; addition; subtraction; Luxembourg,"수를 세는 일. 주고받을 돈이나 물건 등을 서로 따져 밝힘. 또는 그 돈이나 물건. 수를 따져 금액이나 개수를 세어 맞추는 일. 이익을 따져 보는 일. 생활의 형편. 일이나 사실의 원인이나 형편. 사물을 분별하는 슬기. 어떤 형편이나 결과를 나타내는 말. 어떻게 하겠다는 생각을 나타내는 말. 미루어 가정함을 나타내는 말. 수를 세다. 주고받을 돈이나 물건 등을 서로 따져 밝히다. 수를 따져 금액이나 개수를 세어 맞추다. 마음속으로 세우는 계획. 손으로 숫자를 적거나 계산기를 쓰지 않고 머릿속으로 하는 계산. 수학에서 어떤 수를 곱하여 계산함. 어떤 수를 다른 수로 나누는 계산 방법. 수나 식을 더하여 계산함. 또는 그런 셈. 수나 식 등을 빼서 계산함. 또는 그런 셈. 유럽 중부에 있는 나라. 벨기에, 독일, 프랑스의 세 나라에 둘러싸여 있는 내륙국으로 주요 생산물로는 포도주, 밀, 보리 등이 있다. 공용어는 룩셈부르크어, 프랑스어, 독일어이고 수도는 룩셈부르크이다.",명사,602
갖추다,,갇추다,be equipped; be qualified; be complete; have; possess; meet; fit; satisfy,있어야 할 것을 만들거나 가지다. 지켜야 할 자세나 태도를 취하다. 필요한 절차나 형식을 만족시키다.,동사,603
반대,反對,반ː대,opposite; contrary; opposition; objection; antonym; other side; opposite side; compensation; return service; be opposite; oppose; object; opposition; opposite side; the other side; opposing side; dissenting vote; direct opposite,"어떤 것이 다른 것과 모양, 위치, 방향, 속성 등에서 완전히 다름. 어떤 행동이나 의견 등을 따르지 않고 거스름. 뜻이 반대인 말. 위치나 방향이 반대되는 쪽. 어떤 일에 대응하여 얻게 되는 이익. 어떤 것이 다른 것과 모양, 위치, 방향, 속성 등에서 완전히 다르게 되다. 어떤 행동이나 의견 등을 따르지 않고 거스르게 되다. 어떤 의견이나 행동 등에 반대하는 무리. 반대되는 방향이나 반대되는 쪽에 있는 곳. 의견이나 생각 등이 달라서 반대하는 무리. 투표에서 반대하는 뜻을 나타내는 표. 어떤 행동이나 의견 등에 따르지 않고 거스르다. 완전히 반대됨.",명사,952
대답,對答,대ː답,answer; reply; answer; retort; reply; retort; answer back,부르는 말에 대해 어떤 말을 함. 또는 그 말. 묻거나 요구하는 것에 해당하는 것을 말함. 또는 그런 말. 어떤 문제나 현상을 해결하거나 설명하는 방안. 부르는 말에 대해 어떤 말을 하다. 묻거나 요구하는 것에 해당하는 것을 말하다. 윗사람의 말에 이유를 붙여 반대하는 말을 함. 또는 그 대답. 묻는 말을 곧바로 받아서 대답함. 또는 그 대답. 윗사람의 말에 이유를 붙여 반대하는 말을 하다. 묻는 말을 곧바로 받아서 대답하다.,명사,1142
상대방,相對方,,counterpart; the other person,일을 하거나 말을 할 때 짝을 이루는 사람.,명사,1217
그러니까,,,so; that is to say,그런 이유로. 또는 그런 까닭에. 다시 말해서. 또는 바꾸어 말하자면. 말을 시작하자면.,부사,604
받아들이다,,바다드리다,receive; take; accept; accept; adopt; accept; take; accept; admit; accept; admit; take; face; follow,"사람들에게서 돈이나 물건 등을 거두어 받다. 다른 문화나 문물을 막지 않고 들어오게 하여 자기 것이 되게 하다. 요구나 부탁 등을 들어주다. 어떤 조직이나 단체 등의 구성원으로 들어오게 하다. 어떤 사실, 상태 등을 인정하거나 이해하고 수용하다. 의견이나 비판 등을 찬성하고 따르다.",동사,605
값,,갑,price; payment; wage; value; value; worth; cause; price; payment; cost; number; quantity; nonetheless; cheap; low-priced; valueless; careless; frivolous; costly; expensive; valuable; be expensive; be valuable; be costly; expensive; requiring effort; valuable; worthy; worthy; rewarding; be worth; deserve; be becoming; half price,"사고파는 물건에 일정하게 매겨진 돈의 액수. 물건을 사고팔 때 주고받는 돈. 어떠한 일을 하고 난 뒤 받는 대가. 일정한 수치. 수학에서 수 또는 셈을 해서 나온 수. 어떠한 것의 가치나 중요성. 어떠한 것에 합당하게 맞는 가치나 구실. 가격, 대금, 비용을 나타내는 말. 수치를 나타내는 말. 앞의 내용을 가정하거나 인정하지만 뒤의 내용과는 관계가 없거나 영향을 끼치지 않음을 나타내는 말. 무엇을 사거나 쓰는 비용이 적다. 가치가 적거나 질이 낮다. 행동이 조심스럽지 않고 가볍다. 어떤 것이 지니는, 인정할 만한 가치. 물건의 값이 많이 나갈 만하다. 가치나 의의가 크다. 물건의 값이 비싼 액수에 이르다. 물건의 가격이 비싸다. 어떤 일을 하는데 들이는 노력이나 힘이 크다. (값싸고, 값싼데, 값싸, 값싸서, 값싸니, 값싸면, 값싼, 값쌀, 값쌉니다, 값쌌다)→ 값싸다 물건 등이 상당히 가치가 있다. 큰 가치나 보람이 있다. 어떤 것의 가치에 맞다. 원래 가격의 절반이 되는 값.",명사,606
행위,行爲,,act; action; conduct; deed; dishonest act; wrongdoing; commercial activities; sexual intercourse; arrogation,"사람이 의지를 가지고 하는 짓. 옳지 않은 행동. 돈을 벌 목적으로 하는 매매, 교환, 운수, 임대 등의 행위. 남자와 여자가 성기를 통하여 육체적으로 관계를 맺음. 자신의 권력이 미치는 범위 밖의 일에 관여하여 남의 권한을 침범하는 일.",명사,394
위주,爲主,,center; focus,무엇을 가장 중요한 것으로 삼음.,명사,1819
꺼내다,,꺼ː내다,take out; carry out; begin to speak; start talking,안에 있는 물건을 밖으로 나오게 하다. 마음속에 있는 생각을 말하기 시작하다.,동사,609
동네,,동ː네,neighborhood; all places; punching bag; hillside slum; hillside village; hillside neighborhood; uptown; same neighborhood,"사람들이 생활하는 여러 집이 모여 있는 곳. 온 동네. 또는 이 동네 저 동네. (비유적으로) 여러 사람이 만만하게 보거나 화풀이의 대상이 되는 사람. 낮은 산등성이나 산비탈에 있는, 주로 가난한 사람들이 모여 사는 동네. 위쪽에 있는 동네. 같은 동네.",명사,611
언제나,,언ː제나,always; all the time; when; at all times,어느 때에나. 또는 때에 따라 달라지지 않고 변함없이. 어느 때가 되어야. 아무 때에나.,부사,612
완전히,,,completely; perfectly,부족한 점이 없이 모든 것이 갖추어져 모자람이나 흠이 없이.,부사,613
전하다,,,remain; be passed on; give; hand; pass on; pass on; deliver; pass on; tell; being as before; sound; whole; perfect; absolute; empty; forlorn; lonely; hungry; get shocked; be electrically shocked; sound; healthy; have a tough game; fight hard; struggle desperately; revolve; run idle; go round in circles; watch,"어떤 것이 오랜 세월 동안 이어지거나 남겨지다. 어떤 것을 상대에게 옮겨 주다. 어떤 것을 후대에 물려주다. 어떤 소식, 생각 등을 상대에게 알리다. 전과 똑같다. 본래의 모습이 그대로 고스란히 있다. 잘못된 것이 없이 완벽하거나 올바르다. 주변에 아무것도 없어서 텅 빈 느낌이 있다. 의지할 곳이 없어지거나 무엇을 잃은 것처럼 서운한 느낌이 있다. 배 속이 비어서 배가 고픈 느낌이 있다. 전기가 통하고 있는 물체가 몸에 닿아 충격을 받다. 분위기, 행동, 마음이 잘못되거나 어둡지 않고 올바르다. 경기나 전쟁에서 힘들고 어렵게 싸우다. 어떤 일을 어렵고 힘들게 진행하다. 지구가 태양의 둘레를 돌거나 달이 지구의 둘레를 도는 것처럼, 한 천체가 다른 천체의 둘레를 일정하게 돌다. 기계나 바퀴 등이 헛돌다. 아무런 성과 없이 시간만 보내다. 운동 경기나 시합, 싸움 등을 구경하다.",동사,615
존재하다,,,exist,실제로 있다.,동사,616
출신,出身,출씬,social status; former title; previous position,"출생 당시 가정이 속한 사회적 신분. 지역, 학교, 직업 등에 의해 정해지는 사회적 신분이나 이력.",명사,851
수출,輸出,,export; exporting country; be exported; exports; amount of export; being export-bound; import and export; reexport; reexportation,국내의 상품이나 기술을 외국으로 팔아 내보냄. 물품이나 기술을 외국으로 팔아 내보내는 나라. 국내의 상품이나 기술이 외국으로 팔려 내보내지다. 국내의 상품이나 기술을 외국에 팔아 벌어들인 돈의 액수. 외국에 파는 것을 목적으로 한 상품이나 기술. 수출과 수입. 외국에 팔아 내보내는 상품. 국내의 상품이나 기술을 외국으로 팔아 내보내다. 이전에 수입했던 물건을 다시 그 나라로 수출함.,명사,906
출산,出産,출싼,childbirth; delivery; labor; birth rate; fertility rate; give birth; deliver; low birth rate,아이를 낳음. 아기를 낳는 비율. 아이를 낳다. 한 사회에서 일정 기간 동안 아기를 낳는 비율이 낮음. 또는 그런 현상.,명사,1593
별로,,,specially; particularly,특별히 따로. 또는 그러한 정도로 다르게.,부사,618
어린이,,어리니,children; kids; nursery; Children's day,"4, 5세부터 초등학생까지의 어린아이. 시설을 갖추고 만 6세 미만의 어린아이를 맡아 돌보아 주는 곳. 어린이의 행복을 위해 정한 기념일. 5월 5일이다.",명사,619
정하다,,정ː하다,decide; define; set; make up; set; straight; upright; fair; upright; clean; neat; cold; callous; indifferent; conclude; decide; neat; tidy; true; sincere; limit; restrict; suppose; assume; judge; assess,"여러 가지 중에서 하나를 고르다. 규칙이나 법 등을 새로이 만들다. 마음이나 뜻을 굳히다. 기울어지거나 비뚤어지거나 굽지 않고 곧거나 반듯하다. 규범에 맞고 바르다. 맑고 깨끗하다. 조심스럽게 다루어 깨끗하고 원래의 모양 그대로이다. 태도가 따뜻한 정이 없고 차갑다. 어떤 일에 대해 확실하다고 판단하고 결정하다. 겉모습이 깔끔하거나 태도가 얌전하고 바르다. 거짓이 없고 올바르다. 수량이나 범위 등을 제한하여 정하다. 사실이 아니거나 사실인지 아닌지 분명하지 않은 것을 임시로 받아들이다. 전문가가 사물의 특성이나 좋고 나쁨, 진짜와 가짜 등을 분별하여 판정하다.",동사,620
